,end,filename,start,text,speaker
304,957.873,21x13 - The Color Yellow.srt,956.706,"Yes, we can.",Kids
305,959.875,21x13 - The Color Yellow.srt,957.94,Audacity of hope. Let me be clear.,Kids
306,965.017,21x13 - The Color Yellow.srt,962.716,"As I told you,
we don't have any books",Librarian
307,967.153,21x13 - The Color Yellow.srt,965.085,pertaining to Eliza Simpson.,Librarian
308,969.221,21x13 - The Color Yellow.srt,967.22,"But I need to prove
that my ancestor",Lisa
309,971.223,21x13 - The Color Yellow.srt,969.289,"couldn't have backed
down to Colonel Burns.",Lisa
310,972.758,21x13 - The Color Yellow.srt,971.291,Colonel Burns?,Librarian
311,974.96,21x13 - The Color Yellow.srt,972.826,"Why, I haven't heard my
father's name in years.",Mr Burns
312,979.899,21x13 - The Color Yellow.srt,977.297,"You know, you could
try our film vault.",Librarian
313,981.0,21x13 - The Color Yellow.srt,979.966,Huh?,Librarian 2
314,983.002,21x13 - The Color Yellow.srt,981.068,We have a film vault?,Librarian 2
315,985.204,21x13 - The Color Yellow.srt,983.07,"It's where we hooked up
during the Christmas party.",Librarian
316,986.672,21x13 - The Color Yellow.srt,985.272,Oh.,Librarian 2
317,992.411,21x13 - The Color Yellow.srt,991.344,"INTERVIEWER So,
Miss Eliza, I understand",Interviewer on film
318,994.547,21x13 - The Color Yellow.srt,992.479,you just turned 100.,Interviewer on film
319,997.149,21x13 - The Color Yellow.srt,994.614,It's been quite a life.,Eliza
320,998.384,21x13 - The Color Yellow.srt,997.217,Any regrets?,Interviewer on film
321,999.952,21x13 - The Color Yellow.srt,998.452,Just one.,Eliza
322,1002.822,21x13 - The Color Yellow.srt,1000.02,"When I was a girl,
I witnessed a grave injustice,",Eliza
323,1004.39,21x13 - The Color Yellow.srt,1002.889,but I held my tongue.,Eliza
324,1007.226,21x13 - The Color Yellow.srt,1004.458,"That pat on my head
from a wicked man",Eliza
325,1009.328,21x13 - The Color Yellow.srt,1007.294,has haunted me to this day.,Eliza
326,1017.036,21x13 - The Color Yellow.srt,1014.067,There's no noble Simpson.,Lisa
327,1020.272,21x13 - The Color Yellow.srt,1017.104,"Oh, you were right, Dad.",Lisa
328,1022.274,21x13 - The Color Yellow.srt,1020.34,"I should have quit
while I was ahead",Lisa
329,1023.843,21x13 - The Color Yellow.srt,1022.342,"instead of learning
the horrible truth",Lisa
330,1025.177,21x13 - The Color Yellow.srt,1023.91,about our family and Virgil.,Lisa
331,1030.316,21x13 - The Color Yellow.srt,1027.914,"Aw, don't cry, meat pie.",Abe
332,1032.952,21x13 - The Color Yellow.srt,1030.383,"Things worked out pretty
well for Virgil in the end.",Abe
333,1034.553,21x13 - The Color Yellow.srt,1033.019,What are you talking about?,Lisa
334,1036.122,21x13 - The Color Yellow.srt,1034.621,"Is there something
you know about Virgil",Lisa
335,1037.556,21x13 - The Color Yellow.srt,1036.189,that you haven't told us?,Lisa
336,1039.892,21x13 - The Color Yellow.srt,1037.624,I'll take that secret to my grave--,Abe
337,1042.595,21x13 - The Color Yellow.srt,1039.96,"or urn, or medical
school dissecting table,",Abe
338,1043.696,21x13 - The Color Yellow.srt,1042.662,or wherever you're dumping me.,Abe
339,1045.765,21x13 - The Color Yellow.srt,1043.764,"Listen, Wrinkles,",Homer
340,1047.199,21x13 - The Color Yellow.srt,1045.832,"if you know something that'll
cheer up my little girl,",Homer
341,1048.834,21x13 - The Color Yellow.srt,1047.267,you'd better spill it.,Homer
342,1052.438,21x13 - The Color Yellow.srt,1048.902,"Or I can make things very
uncomfortable for you.",Homer
343,1054.44,21x13 - The Color Yellow.srt,1052.506,That enough?,Homer
344,1056.976,21x13 - The Color Yellow.srt,1054.508,"Ah! Okay, I'll talk.",Abe
345,1060.012,21x13 - The Color Yellow.srt,1057.043,D-Day is June 6th. June 6th.,UNKNOWN
346,1062.882,21x13 - The Color Yellow.srt,1060.08,"Allied forces will land
on the beaches of Normandy",Abe
347,1065.818,21x13 - The Color Yellow.srt,1062.949,"in the following order-- Utah,
Omaha, Gold, Juno.",Abe
348,1067.253,21x13 - The Color Yellow.srt,1065.886,"Are you writing this down, Fritz?",Abe
349,1068.554,21x13 - The Color Yellow.srt,1067.32,About Virgil.,Homer
350,1069.822,21x13 - The Color Yellow.srt,1068.622,"Oh, right.",Abe
351,1072.591,21x13 - The Color Yellow.srt,1069.89,"Well, Lisa, Mabel
knew her husband well,",Abe
352,1076.262,21x13 - The Color Yellow.srt,1072.659,"<i>so she cooked up a little
payback pie.</i>",Abe
353,1080.833,21x13 - The Color Yellow.srt,1078.565,"Get off my property, Colonel Burns.",Mabel
354,1083.035,21x13 - The Color Yellow.srt,1080.901,"And if I ever see you
in these parts again...",Mabel
355,1085.871,21x13 - The Color Yellow.srt,1084.371,...you're gonna be a Memphis belle.,Mabel
356,1090.609,21x13 - The Color Yellow.srt,1087.24,"Very well. You may
have won this round,",Colonel Burns
357,1093.012,21x13 - The Color Yellow.srt,1090.677,but someday my history will be told,Colonel Burns
358,1095.347,21x13 - The Color Yellow.srt,1093.079,"by my descendants
Ken and Ric Burns.",Colonel Burns
359,1099.785,21x13 - The Color Yellow.srt,1097.717,I knew you'd break your promise.,Mabel
360,1101.72,21x13 - The Color Yellow.srt,1099.853,Now I'm taking Virgil to freedom.,Mabel
361,1104.523,21x13 - The Color Yellow.srt,1101.788,<i>You defied your husband for me?</i>,Virgil
362,1106.492,21x13 - The Color Yellow.srt,1104.591,"<i>Man, this is the '60s.</i>",Virgil
363,1108.294,21x13 - The Color Yellow.srt,1106.56,Now let's take you to a place,Mabel
364,1111.33,21x13 - The Color Yellow.srt,1108.361,"where a black man can
blend in-- Canada.",Mabel
365,1114.7,21x13 - The Color Yellow.srt,1113.2,"<i>So, with those words,</i>",Abe
366,1117.136,21x13 - The Color Yellow.srt,1114.768,"<i>Mabel and Virgil headed north,</i>",Abe
367,1119.705,21x13 - The Color Yellow.srt,1117.204,"<i>but their journey was
fraught with peril.</i>",Abe
368,1123.375,21x13 - The Color Yellow.srt,1122.175,Hmm...,Woman
369,1130.082,21x13 - The Color Yellow.srt,1126.613,"Mabel, why don't I go on alone,
and you go back to Hiram?",Virgil
370,1131.15,21x13 - The Color Yellow.srt,1130.15,No.,Mabel
371,1132.952,21x13 - The Color Yellow.srt,1131.218,There's no life for me with him.,Mabel
372,1134.453,21x13 - The Color Yellow.srt,1133.019,I just need to disguise my hair.,Mabel
373,1135.487,21x13 - The Color Yellow.srt,1134.521,But how?,Mabel
374,1137.59,21x13 - The Color Yellow.srt,1135.555,May I be of assistance?,Abraham Lincoln
375,1140.092,21x13 - The Color Yellow.srt,1137.657,Abraham Lincoln?!,Mabel
376,1142.795,21x13 - The Color Yellow.srt,1140.16,"Perhaps this hat will
help disguise your hair.",Abraham Lincoln
377,1144.263,21x13 - The Color Yellow.srt,1142.863,Thank you.,Mabel
378,1147.9,21x13 - The Color Yellow.srt,1146.166,How's it look?,Mabel
379,1150.069,21x13 - The Color Yellow.srt,1147.968,"It makes you look like
a potbellied stove.",Abraham Lincoln
380,1152.071,21x13 - The Color Yellow.srt,1150.136,"Hey, hey, ""Honest Abe.""",Abraham Lincoln
381,1154.54,21x13 - The Color Yellow.srt,1152.138,"Oh, I'm a riot.",Abraham Lincoln
382,1157.676,21x13 - The Color Yellow.srt,1154.608,"<i>As the border drew close,
so did Virgil and Mabel.</i>",Abe
383,1159.478,21x13 - The Color Yellow.srt,1157.744,After you.,Virgil
384,1163.382,21x13 - The Color Yellow.srt,1159.546,"<i>By the time they crossed into Canada,
things had changed.</i>",Abe
385,1167.786,21x13 - The Color Yellow.srt,1163.45,<i> </i>,Abe
386,1169.788,21x13 - The Color Yellow.srt,1167.854,<i>Mabel she divorced Hiram</i>,Abe
387,1171.724,21x13 - The Color Yellow.srt,1169.856,"<i>and got one of his shoes
in the settlement.</i>",Abe
388,1179.698,21x13 - The Color Yellow.srt,1175.328,"<i>Mabel and Virgil lived out the
rest of their days in peace.</i>",Abe
389,1182.635,21x13 - The Color Yellow.srt,1179.766,"<i>They got married, and since
Virgil had no last name,</i>",Abe
390,1184.536,21x13 - The Color Yellow.srt,1182.702,<i>they both took the name Simpson</i>,Abe
391,1186.038,21x13 - The Color Yellow.srt,1184.604,<i>so that Mabel could keep</i>,Abe
392,1188.707,21x13 - The Color Yellow.srt,1186.106,<i>all her monogrammed table linens.</i>,Abe
393,1192.177,21x13 - The Color Yellow.srt,1188.775,"<i>And their son, Abraham Simpson,</i>",Abe
394,1194.38,21x13 - The Color Yellow.srt,1192.245,<i>was my great-grandfather.</i>,Abe
395,1202.488,21x13 - The Color Yellow.srt,1198.518,"So you're actually descended
from Virgil, not Hiram.",Abe
396,1204.023,21x13 - The Color Yellow.srt,1202.555,Are ya happy?,Abe
397,1205.791,21x13 - The Color Yellow.srt,1204.09,Yes. I'm thrilled.,Lisa
398,1208.193,21x13 - The Color Yellow.srt,1205.859,"We've regained our family honor,",Lisa
399,1210.729,21x13 - The Color Yellow.srt,1208.261,<i>and we're 1/64th black.</i>,Lisa
400,1213.198,21x13 - The Color Yellow.srt,1210.797,So that's why I'm so cool.,Bart
401,1215.434,21x13 - The Color Yellow.srt,1213.266,That's why my jazz is so smooth.,Lisa
402,1218.437,21x13 - The Color Yellow.srt,1215.502,"And that's why I earn less
than my white co-workers.",Homer
403,1219.939,21x13 - The Color Yellow.srt,1218.505,"Grampa, why'd you try to",Lisa
404,1221.74,21x13 - The Color Yellow.srt,1220.006,keep us from finding this out?,Lisa
405,1224.71,21x13 - The Color Yellow.srt,1221.808,"Well, it's hard to explain
this to a young person,",Abe
406,1228.647,21x13 - The Color Yellow.srt,1224.778,"but people of my
generation are, you know...",Abe
407,1230.482,21x13 - The Color Yellow.srt,1228.715,Racists? That's it.,Lisa
408,1232.651,21x13 - The Color Yellow.srt,1230.55,I don't know what the big deal is.,Marge
409,1235.821,21x13 - The Color Yellow.srt,1232.719,"I mean, it never bothered any
of you that my father's French.",Marge
410,1237.723,21x13 - The Color Yellow.srt,1235.889,"You know, Bouvier?",Marge
411,1240.326,21x13 - The Color Yellow.srt,1237.791,"So that's why I love
drinking so much.",Homer
412,1242.194,21x13 - The Color Yellow.srt,1240.393,"I'm French, not you.",Marge
413,1244.463,21x13 - The Color Yellow.srt,1242.262,"<i>C'est la vie, baby.</i>",Homer
414,1258.971,21x13 - The Color Yellow.srt,1248.368,"<font color=""#ffff00"">Sync by honeybunny</font>
<font color=""#ffff00"">www.addic7ed.com</font>",UNKNOWN
415,1265.919,21x13 - The Color Yellow.srt,1259.305,"Please rate this subtitle at www.osdb.link/5ft6
Help other users to choose the best subtitles",UNKNOWN
